ensemble_geneid	gene_name	Cow_ESF1	Cow_ESF2	Cow_SF1	Cow_SF2	Cow_SF3
ENSBTAG00000024490	ULBP27	1.62906066950064	1.24878748176757	0.732440948283598	1.15724902474806	1.28975649868112
ENSBTAG00000024492		0.0368842191846997	0	0	0	0
ENSBTAG00000024493	DHRS3	22.0476510708261	17.9459380193033	242.164291100984	224.860198290617	216.238062471379
ENSBTAG00000024496		0	0	0	0	0
ENSBTAG00000024497	CTRC	0	0.0536530951234487	0.11014046469541	0	0
ENSBTAG00000024503	FCER1G	3.12401590212657	5.78569321403649	2.21704392584794	2.14463643404407	5.5771376868005
ENSBTAG00000024507	KCNJ9	0.093391569758372	0	0	0	0
ENSBTAG00000024508	CALML6	0	0	0	0	0
ENSBTAG00000024509	TMEM52	0.810026982461	1.02011835997674	2.09412541724534	1.62058590356993	0.819455327125177
ENSBTAG00000024510		0	0	0	0	0
ENSBTAG00000024520	C1orf174	26.7490315074099	25.8983447679748	27.7077829354942	30.9021224137903	25.7848046597843
ENSBTAG00000024525	HES3	0	0	0.320343181629686	0	0
ENSBTAG00000024526		5.98937328343576	6.37475290235168	16.6626266862121	15.6309496914688	18.6066446789296
ENSBTAG00000024534	POU2F1	3.49123954136158	3.78386058130626	4.99606654027868	4.98811477752317	6.50721392207499
ENSBTAG00000024539	SPSB1	43.3481098562725	37.4619356756861	39.947715863783	38.5959187517779	39.5838188742268
ENSBTAG00000024542		92.0651746845052	93.8352169083894	108.15609040085	110.318480703725	104.628193506271
ENSBTAG00000024545	DCHS2	0.00667787554101876	0	0	0.0311736515832054	0.0270224118674339
ENSBTAG00000024549	SNRPC	100.079671218165	109.897641866162	70.5571810884363	74.5743917636457	70.9093925565274
ENSBTAG00000024552	SHH	0	0	0	0	0
ENSBTAG00000024555	EFCAB2	2.07628819755117	2.67705860543655	6.77356677922594	6.05782898872663	6.30136573583031
ENSBTAG00000024560	STUM	0.0996067705478183	0	0	0	0.20153229586276
ENSBTAG00000024561	H3F3A	278.847017682896	276.766089925424	337.340609169848	340.298192825387	329.537771760823
ENSBTAG00000024582	RPL10L	0	0	0	0	0
ENSBTAG00000024585	ZNF33B	3.87472760953733	3.83404234494733	11.9251841336473	9.68999965453589	9.2395937979151
ENSBTAG00000024593	SPZ1	0	0	0	0	0
ENSBTAG00000024595	HECA	13.6396485438093	12.6437290590637	30.0129148012982	27.4751599929182	27.6724233792397
ENSBTAG00000024603	NCOR2	56.3836763936608	55.2521723107205	52.2121991910592	53.7019250201616	58.5573737499103
ENSBTAG00000024604		6.53371643116859	6.74452749432944	7.56878635917387	7.50016922413725	8.88525909311968
ENSBTAG00000024605		259.719839375212	257.14988347793	186.72136272303	179.276703578691	183.911310441559
ENSBTAG00000024607	OR6C75	0	0	0	0	0
ENSBTAG00000024608		0.463155260446066	0.311083092247004	0.478949577745078	0	0.374836941164708
ENSBTAG00000024611		0	0	0	0	0
ENSBTAG00000024623		0	0	0.228496535148461	0	0
ENSBTAG00000024632		0	0	0	0	0
ENSBTAG00000024633	PIK3C2B	39.2107872250313	38.4392781962166	29.2762286013142	28.7862851597585	33.5661632895096
ENSBTAG00000024639		0	0	0	0	0
ENSBTAG00000024641	ZBED1	20.0177738440482	18.8131733975167	22.4231048252361	20.984355985415	20.7728403411514
ENSBTAG00000024643	VEPH1	0	0	0	0	0.0484322141993154
ENSBTAG00000024647		0.130149807741088	0.131124726754572	10.0941089497663	10.814660484007	11.9551540470885
ENSBTAG00000024648		12.8718159855702	12.7336679092437	0.0859868540163151	0	0.201885861293959
ENSBTAG00000024653	OR2T1	0	0	0	0	0
ENSBTAG00000024657		79.2981303127452	80.3786346433634	66.8697767048156	71.2279359988242	71.9377676183234
ENSBTAG00000024659		0	0	0	0	0
ENSBTAG00000024662		0	0	0.358690588107743	0.902137448234938	0.782004303287449
ENSBTAG00000024663	LAD1	0	0.0777285751380753	0.0531877447523246	0	0.187316778520178
ENSBTAG00000024675		0	0	0	0	0
ENSBTAG00000024683		0	0	0	0	0
ENSBTAG00000024688	PHIP	20.9512843440922	21.5151959915943	22.5754576726486	23.8100542647401	27.43927095467
ENSBTAG00000024691	OR6C1	0	0	0	0	0
ENSBTAG00000024700		0	0	0	0	0
ENSBTAG00000024701		88.0072999944923	94.4134456169173	46.6048748768491	52.1695981401394	46.8375198202588
ENSBTAG00000024708	CABIN1	20.9434042523339	21.1444407285525	24.9704285148318	23.7391262230265	26.2415487984442
ENSBTAG00000024713		0	0	0	0	0
ENSBTAG00000024715		21.6621340004341	21.3012118612676	38.9542880046901	39.7104611929413	46.1300415410671
ENSBTAG00000024723	CHCHD3	86.879762360066	88.1371181278503	63.9100218146576	66.6776223797781	62.422375609078
ENSBTAG00000024726	HJURP	94.2556157569403	108.501857334422	0.194783931601571	0.197843510085425	0.114331784339249
ENSBTAG00000024751		12.4273346724428	12.3376447446027	0.46901920372563	0.211727265179297	0.183532601176692
ENSBTAG00000024752	OR10G3	0	0	0	0	0
ENSBTAG00000024756	DENND6B	9.22219785997016	10.0946205201949	14.7010396678661	11.5341562019533	12.2907933597209
ENSBTAG00000024769		0	0	0	0	0
ENSBTAG00000024771		0	0	0	0	0
ENSBTAG00000024772	TRIP6	38.7741130376305	37.2692719296731	45.8927339002576	43.9877563140431	44.4281003382484
ENSBTAG00000024773		0	0	0	0	0
ENSBTAG00000024781		87.4006859928259	84.2973412587429	84.8134594018844	86.5849860827883	79.7631359568268
ENSBTAG00000024787	HAUS3	28.743010059025	31.4858603186757	19.0626677933456	20.0609398297956	18.1497223113926
ENSBTAG00000024788		0	0	0	0	0
ENSBTAG00000024791		0	0	0	0	0
ENSBTAG00000024798		0	0	0	0	0
ENSBTAG00000024801	RANBP17	0.870272104980518	0.980152642765978	2.92666582805794	3.46807600996887	3.39276743201019
ENSBTAG00000024803	ENDOD1	34.7995441699483	33.0956555348045	20.9607822668548	21.5377526899196	20.9181231825553
ENSBTAG00000024806	RPL17	0	0	0	0	0
ENSBTAG00000024809		0	0	0	0	0
ENSBTAG00000024811		0	0	0	0	0
ENSBTAG00000024814	B4GALNT4	0.0826678284634467	0.069405893400936	0	0	0
ENSBTAG00000024815	ANKRD28	26.9895525631542	26.463568727528	28.3338303828616	27.7969287387724	32.7055095296817
ENSBTAG00000024822	SETX	12.6511497016196	12.3899492071198	31.6221127126763	32.2105981061491	34.6317875636552
ENSBTAG00000024826	TECRL	0	0	0	0	0
ENSBTAG00000024839		0.188018069364416	0.236783080957977	0	0.219426438458252	0.190206513946973
ENSBTAG00000024841		0	0	0	0	0
ENSBTAG00000024849		0	0	0	0	0
ENSBTAG00000024851	TRIM14	1.65780506228258	1.78442655679938	0.2197870259608	0.0992174852519857	0.086005187546853
ENSBTAG00000024852		0	0	0	0	0
ENSBTAG00000024869	CX3CL1	0.151264537188315	0.46565939827868	0	0	0
ENSBTAG00000024874		6.14444092335723	5.2909977462424	0	0	0
ENSBTAG00000024878		0.462402162462134	0.280382254100762	1.19542699486089	1.7988210740792	1.71520914676812
ENSBTAG00000024884	C25H16orf59	11.4879808698189	13.3246349838955	13.276008844222	11.7021029102977	11.6888731599978
ENSBTAG00000024888	PDE5A	79.277993277536	78.3501012241478	85.5362498293517	83.1529750575028	85.0416459127266
ENSBTAG00000024889	HSBP1	122.757900778153	136.456432355597	239.655460244174	260.073038770455	265.163787391833
ENSBTAG00000024891		0	0	0	0	0
ENSBTAG00000024895		0	0	0	0	0
ENSBTAG00000024899		0	0	0	0	0
ENSBTAG00000024901		0	0	0	0	0
ENSBTAG00000024903	KCNJ16	0	0	0	0	0
ENSBTAG00000024904	KIAA1683	0.028466199190633	0.0477990537136053	0.294369410145572	0.465100584018704	0.431962991507271
ENSBTAG00000024909	H3F3B	533.509339444864	554.596098610286	364.295307915641	362.042721509747	324.954169260019
ENSBTAG00000024910	GALR2	0.0494139582821872	0	0	0	0
ENSBTAG00000024911	LIPN	0	0	0	0	0
ENSBTAG00000024915		0	0	0	0	0
ENSBTAG00000024918	BIRC3	19.8127706457054	19.0549850701153	31.4716356420275	28.9893889145081	29.6163409519013
ENSBTAG00000024926	TMEM235	0	0	0	0	0
ENSBTAG00000024928	TNFRSF1B	9.88568495875339	8.96024003991224	0.451936438813385	0.673251704905146	0.689706884365573
ENSBTAG00000024929	PPP1R27	0	0.0629548512324919	0	0.175020428830008	0
ENSBTAG00000024932	FSCN2	0	0	0.0632419442442407	0.0856470937207528	0.0742418973791109
ENSBTAG00000024934		0	0	0	0	0
ENSBTAG00000024942	RPRML	0	0	0	0	0
ENSBTAG00000024943		0	0	0	0	0
ENSBTAG00000024947		85.153099140346	105.197257363339	6.03602300360409	6.58626753437135	6.35706042477375
ENSBTAG00000024950	ACE	0	0.0127813850802156	0	0	0
ENSBTAG00000024952	OR5AK2	0	0	0	0	0
ENSBTAG00000024957	SNCA	0	0	0	0	0
ENSBTAG00000024958	FAM214A	19.9715376733876	17.9826607879486	72.180485629756	74.2107172603531	78.0680652358143
ENSBTAG00000024960		0.627632572589901	0.727685961711096	0.0515107795998508	0.0697598503768968	0.0604702790003013
ENSBTAG00000024974	HEXIM2	5.1377203819698	5.14593552593863	2.17488144231091	1.78827331184133	2.73553742324513
ENSBTAG00000024975		0	0	0	0	0
ENSBTAG00000024979	HSPB9	0	0	0	0	0
ENSBTAG00000024980	VIT	0	0	0	0.129325859977937	0.168156270244975
ENSBTAG00000024983	FBXO47	0.87159805012625	0.75657832058484	1.04390274200994	1.72406487360343	1.97271327321842
ENSBTAG00000024984		6.69866599353561	10.1338773777824	9.14900126733496	8.11268304411049	7.67166272918049
ENSBTAG00000024991	MKRN2OS	0	0	0	0	0
ENSBTAG00000024995		0	0	0	0	0
ENSBTAG00000024999	UTF1	0	0	0	0	0
ENSBTAG00000025001	MRPL45	76.217384751563	75.5435579337465	51.9862993361049	53.4989598904319	54.5636236805373
ENSBTAG00000025003	INTS10	50.7477971381434	50.2010838856195	45.5131101951239	41.4321019859551	42.1629860554107
ENSBTAG00000025005		1.07138929462137	0.950913036821116	0.263791748058946	0.0714494054182609	0.371609066537305
ENSBTAG00000025009	HOXB9	0.216092195983307	0.290281183342227	3.12845788017237	3.32891249529889	2.71073189138786
ENSBTAG00000025021		0.0267901394172059	0	0	0	0
ENSBTAG00000025023		3.64444733482476	3.70883531338906	11.6107297636957	11.599776285446	14.3005751844953
ENSBTAG00000025028	MZT1	61.2021885484182	61.5786118374244	40.2924902439581	39.0929065817045	38.6877715544673
ENSBTAG00000025029	MAN2A1	46.4253674980993	47.3580379462428	101.279060606363	100.401712066451	96.8631322200662
ENSBTAG00000025035	PRLR	0	0.040009429962147	0	0	0
ENSBTAG00000025046	ALKBH5	83.7592244938583	84.4453540398304	94.8780356836959	90.4062406293813	88.9787111621722
ENSBTAG00000025062	MAGEE2	0.228008549597084	0.361590792524337	0.261982218917861	0.532194635814842	0.410066604677689
ENSBTAG00000025068		0	0	0	0	0
ENSBTAG00000025071	TENM2	0	0	0	0	0.0336624077630047
ENSBTAG00000025078	LRRC75A	0.262825628385981	0.264794388131986	1.90251874782448	2.45384464449722	2.23343231024769
ENSBTAG00000025088	RCVRN	0	0	0	0	0
ENSBTAG00000025099	RNF145	71.4939979151366	67.187305880898	56.5365889126332	56.1509290792776	55.857998357822
ENSBTAG00000025101	ASGR2	0.0882474258849364	0.0370451936849501	0	0	0
ENSBTAG00000025113		0.116667622529267	0.342829520634956	0.402153901860446	0.544627672890946	0.590127902244266
ENSBTAG00000025121	EMC6	73.2604041468116	79.7294704501302	67.8634709390447	63.47315158326	58.1449550740867
ENSBTAG00000025124	ZNF300	0.692835133788619	0.740329529609581	4.77641262176679	5.07195829094119	4.39655089961309
ENSBTAG00000025126		0.0368842191846997	0.0619341824381564	0.127140095432676	0	0.223881208049584
ENSBTAG00000025129	MNT	7.08219404000484	6.79220432661994	11.5958708591651	11.1899076470871	12.1798668329612
ENSBTAG00000025130	HIC1	51.3438114663442	49.714502530436	18.4176086519902	16.315354855994	17.2968523071161
ENSBTAG00000025136	MYOZ3	0.0508876820603749	0.0284827048374155	0.0292350174704965	0.0395923039866259	0.0343199943148313
ENSBTAG00000025140	DOC2B	0.158280517577043	0.0442961546009628	0.363729178399632	0.492589963885399	0.213497107491336
ENSBTAG00000025146		2.96251889106061	2.26114421548854	4.00877154109816	4.17174716078919	4.55742340347336
ENSBTAG00000025148	FBXL12	10.4673088860624	10.1361240890325	12.4526890213922	11.3149947106574	13.7440211760494
ENSBTAG00000025149	RPAIN	2.4172073042741	3.103831552892	6.24909461563527	3.98258985801989	8.91830792266968
ENSBTAG00000025161	AGPAT2	59.1941300636834	78.1540319073532	36.9063000763314	34.7004232233365	37.9443750094115
ENSBTAG00000025167	ABHD15	4.32528419343018	3.56352646715443	5.85223961663138	6.22721939419917	5.80690888882107
ENSBTAG00000025181	CCDC85C	10.389893487153	10.6840164109365	3.19593747605585	3.17179879185231	3.00718486771112
ENSBTAG00000025182		3.39411917699511	3.07501336480774	2.64396530219153	2.68549552125465	2.32788147547189
ENSBTAG00000025183		0	0	0	0	0
ENSBTAG00000025191		180.184800895611	172.163709389031	319.041745655623	309.987944063064	282.402073219412
ENSBTAG00000025192		0	0	0	0	0
ENSBTAG00000025200	ASIC2	0	0.113693463475462	0.0777976298242372	0	0
ENSBTAG00000025210	COL4A2	437.417159667647	394.032072568223	141.870509472479	133.475496954867	118.415152890237
ENSBTAG00000025211		53.2568332923784	55.6767741054487	24.8113104908914	26.8076587952904	21.9645115482544
ENSBTAG00000025212	HARS2	11.7103491604666	10.7435367478335	12.2073491380767	12.1786683080782	14.9516216328063
ENSBTAG00000025213	OMG	0	0	0	0	0
ENSBTAG00000025219		0	0.0914774993483578	0.375574764668766	0.127158041443669	0.220450078424345
ENSBTAG00000025220	FAM155A	7.57511664836529	8.06280282466086	16.5515306770709	13.1400344660385	13.3165324665859
ENSBTAG00000025221	TEX30	53.6768457518354	51.8634013704189	17.8305604664123	16.0983421325683	14.8646892072066
ENSBTAG00000025226	IGIP	0.921060177859932	0.773299670604968	4.16705523309394	7.25573051055786	7.22130196167471
ENSBTAG00000025233		6.42812529157141	5.8893898097857	4.88650690808964	4.96326196315293	4.50013735510138
ENSBTAG00000025242	C17orf78	0	0	0	0	0
ENSBTAG00000025246	ZIC2	0	0	0.698989910068506	0.721238683964022	0.6251949252982
ENSBTAG00000025250		0	0.663211870275544	0	0	0
ENSBTAG00000025257		0	0	0	0	0
ENSBTAG00000025258		0	0	0	0	0
ENSBTAG00000025260		0	0	0	0	0
ENSBTAG00000025263	FAM160A1	0.0656571035876856	0.0689051293793426	0.0282900472088044	0.0383125527466533	0.0664213223305932
ENSBTAG00000025266	UBQLN3	0	0	0	0	0
ENSBTAG00000025274	TUBB4B	536.830308232661	577.040065889253	71.7973758458516	69.2587465730157	64.2244561810317
ENSBTAG00000025277	ABHD17A	87.067662501195	83.4271072938884	102.610590485059	101.342286556911	98.4573392971308
ENSBTAG00000025280	SERPINB6	109.195482271442	109.627186550236	111.93974587893	113.276941243218	103.941600101468
ENSBTAG00000025288		0	0	0	0	0
ENSBTAG00000025293		0	0	0	0	0
ENSBTAG00000025297	MMGT1	19.533610743852	21.7286315895083	13.2753268660439	17.2593276620278	17.3298123405772
ENSBTAG00000025302		0	0	0	0	0
ENSBTAG00000025304		0	0	0	0	0
ENSBTAG00000025308	STON2	3.00862972227748	3.3391275903452	4.47505496772268	4.23270419692021	5.21172739753688
ENSBTAG00000025310		0.415149386736143	0.69709860817279	0.17887776200471	0.726749974090192	0
ENSBTAG00000025311	GMFB	62.6314526667119	61.5418052188327	41.3453235303378	42.0664381793856	40.6188622131302
ENSBTAG00000025313	DYNLL2	104.784184955807	100.054940118904	102.030162709434	101.687808178058	105.101462771742
ENSBTAG00000025314		0	0	0	0	0
ENSBTAG00000025317		0	0	0	0	0
ENSBTAG00000025320	AKAP1	87.6675210955547	87.8734054525127	33.1733161420449	34.6102580253358	33.0934470670827
ENSBTAG00000025324		0	0	0	0	0
ENSBTAG00000025329	IRF2BPL	46.35656259674	45.7385136032322	45.3655546712501	48.0765686086174	45.6340195890559
ENSBTAG00000025337	MYH13	0	0	0	0	0
ENSBTAG00000025340	CDHR2	0	0	0	0	0.0281425632031871
ENSBTAG00000025345	ARL10	21.3445684695304	19.8872502244937	25.6838994388129	23.8469339324055	25.0162915082213
ENSBTAG00000025358	SNX2	62.3147577271017	64.1913629341169	110.139924526296	113.15581450424	111.970908691011
ENSBTAG00000025372	RIOX1	21.8280043168819	21.6062985342391	18.555853209321	16.7001571521739	17.3255801651629
ENSBTAG00000025385	RPL12	15.8890190681978	12.43048534	6.06821512629473	7.1644473636286	3.83583136458521
ENSBTAG00000025391		0	0	0	0.266572279652847	0.231074178589968
ENSBTAG00000025398		0.689399587670196	0.96467181130979	0	0	0
ENSBTAG00000025400	PARP4	11.7581646232272	11.3816835241388	19.4216069934222	18.2302522967237	20.905101524897
ENSBTAG00000025401	DOK3	0.16449881701431	0.103581897309534	0.212635604291693	0.0959891505909276	0.249620262337337
ENSBTAG00000025402	IL17D	3.15974811015926	4.14507418922341	6.69383773280039	8.60436080435961	6.52624086336713
ENSBTAG00000025403	TTLL5	6.50280285469343	6.76389539054299	11.7051865380749	10.7819691587476	14.2418104327485
ENSBTAG00000025405	BATF	0	0	0	0	0
ENSBTAG00000025410	EGFL8	0.0444339577990926	0.11191700310869	0.153164083716866	0.103713277552203	0.269706892822209
ENSBTAG00000025413	RNF5	36.1390520695022	39.5718531439436	41.6489052907659	45.3519802012872	49.3335631962916
ENSBTAG00000025424	NOTCH4	0.142545027525618	0.223397682619459	0.262055174144884	0.243990467491538	0.307635598162271
ENSBTAG00000025425	RAB24	25.7418011176176	23.698307249252	36.2294283475475	36.4215295009923	37.5036723195445
ENSBTAG00000025426	NSD1	14.9827552107003	15.2329863883644	22.0819593389644	23.0846260758452	23.4356647654609
ENSBTAG00000025428		0	0	0	0	0
ENSBTAG00000025434	ZFP36L1	103.610784145579	98.9903167649858	145.99608596073	155.627764371941	171.428041164161
ENSBTAG00000025441		259.276527169523	252.665127850086	120.775367197537	110.351788900324	103.005814213987
ENSBTAG00000025442	HSPA1L	0.8565582226334	0.616410344145662	1.01230650855685	1.48518841521332	1.23789738530016
ENSBTAG00000025443	FNIP1	27.0491236658838	28.2423629843281	34.4404555074922	36.975985968699	36.8399406410821
ENSBTAG00000025448	IZUMO4	0.251661353906303	0.105644368716031	0.325304248601508	0.881103950888804	0.763771731887185
ENSBTAG00000025449	LY6G5C	0	0	0	0	0
ENSBTAG00000025450	SYNE2	2.45668535169248	2.67845167882183	2.89344554254499	2.7923806838307	3.64574147441308
ENSBTAG00000025452	SF3A2	68.1833006830196	74.4679581169394	34.6311577905577	36.4997148849547	40.8248127495255
ENSBTAG00000025458	DPF3	0.0500223975223216	0.125992756358654	0	0.116757251774423	0
ENSBTAG00000025462	GADD45B	53.3688583056583	58.0554727706998	79.0096350047106	74.6610830525454	62.6422986758919
ENSBTAG00000025471	TNF	0	0.0282719092124968	0	0	0
ENSBTAG00000025477	KIF3A	40.5466223805145	40.707366367883	34.056246461291	36.0671942227209	31.1629628695167
ENSBTAG00000025485		0	0	0	0	0
ENSBTAG00000025494	PAQR8	4.67866239462639	4.31194341381363	4.30763725265258	4.1262988882596	4.19351338893904
ENSBTAG00000025496	SORD	8.83018779192074	9.01038802100224	5.61926829431753	6.97587395512352	5.31397020253105
ENSBTAG00000025502	CNMD	0	0	0	0	0
ENSBTAG00000025516	GNL1	42.9756401544116	44.9133996224679	53.3817235861161	50.8792559180782	50.2449711796261
ENSBTAG00000025522	UNC13C	0	0	0	0	0
ENSBTAG00000025526	MDC1	15.6318236761427	16.6697213349302	22.2339705715521	22.1663664058617	22.8917087901533
ENSBTAG00000025531	PSORS1C2	0.140260088736823	0	0	0	0
ENSBTAG00000025535	GLYATL3	0	0	0	0	0
ENSBTAG00000025540	ALKBH7	27.6035594903456	29.2874361914216	40.3863055943638	42.4809584855119	36.5171145908698
ENSBTAG00000025550	PRR22	0.963248846514665	1.13956034985155	1.50923808434687	1.43074821689495	1.5945719298492
ENSBTAG00000025554	LRRC73	3.65210612047184	3.43416557485577	11.3299459187529	8.63803736327499	9.65526045538392
ENSBTAG00000025564		304.242357534053	303.284995812311	292.240892872964	270.74987184461	281.825946828509
ENSBTAG00000025571	MRPS18A	56.0891692180742	53.5276161106802	53.4168564777657	54.9059047245632	57.1397460186352
ENSBTAG00000025589	CDKAL1	11.4963436965194	12.611760508269	13.1190207670864	14.3077645905437	13.3110768632494
ENSBTAG00000025593	C15orf57	15.6776624402504	15.8187098255149	26.0511469955419	28.3884649953138	30.4400956250698
ENSBTAG00000025595		2.43751997069572	1.87594214735419	0.700178668418235	1.42235352072283	0.20549096596021
ENSBTAG00000025597	GRIN3B	0.308415605010139	0.213243242499889	0.21887562840469	0.12703635910778	0.183532601176692
ENSBTAG00000025606	YIPF2	35.8562720326965	35.1708257665138	52.1074994540296	52.9088024616033	49.1987066327715
ENSBTAG00000025612	URM1	53.8574839656665	55.496928409687	42.9652345969589	45.5300393603738	45.6228950481808
ENSBTAG00000025617	RPS4X	281.415066060383	283.025665640096	139.982689845001	139.164361516076	160.298520946599
ENSBTAG00000025621		0.533207493589312	0.397927122165125	0.408437556576969	0.553137480279757	0.359609190430619
ENSBTAG00000025622	DEF6	0.828649173260042	0.674631412413157	0.476059668593776	0.527495345432558	0.304834280629875
ENSBTAG00000025632	NOP10	15.9847345701943	16.7998629868744	21.6128645114087	22.4492135582408	23.92337152532
ENSBTAG00000025634		3.83062686702023	3.80441207557391	4.26720798329573	4.03438260770442	4.06424842736409
ENSBTAG00000025642	RYR3	0	0.0033625276149497	0.0828322063899033	0.0747851533087015	0.0810329842529414
ENSBTAG00000025644		1667.18864236622	1669.21918104788	690.833446001344	709.27771402059	678.184360000061
ENSBTAG00000025651		0	0	0	0	0
ENSBTAG00000025652	BEST2	0	0	0	0	0
ENSBTAG00000025659	ZNF618	3.66748694441483	3.26025807678079	3.14356078027843	3.15860574946266	3.0951191010832
ENSBTAG00000025663	RAC1	0	0	0	0	0
ENSBTAG00000025664		5.37469142573809	3.63690797127694	0	0.187239767654641	0
ENSBTAG00000025666	RPS29	976.861073635345	940.783490930058	880.505385126528	850.861302999139	946.844689469874
ENSBTAG00000025667		0.47576435422915	0.0726254823723644	0	0	0.175018921577723
ENSBTAG00000025669	B3GALT4	2.36345770170116	2.08031605421592	17.5420098025685	18.2401903685291	17.4309226889174
ENSBTAG00000025718	HMGCLL1	0	0	0	0	0
ENSBTAG00000025720		0	0	0	0	0.10714612750251
ENSBTAG00000025748		0	0	0	0	0
ENSBTAG00000025752	P3H4	137.033788886427	132.758586406958	116.978490524696	119.91886883676	121.332792711014
ENSBTAG00000025755	RNF212B	0.251940048650773	0.370164764804791	0	0	0.127436257959508
ENSBTAG00000025756	FBXW12	8.12506656897233	8.26657892070933	12.7618772076126	11.2106681436515	13.523937464124
ENSBTAG00000025760		0.60049511595739	0.288092034147047	0.443552097640716	0.500576905230627	0.347134060144041
ENSBTAG00000025762	CNP	33.9410070641656	34.6008434597213	36.7379210259391	40.6861193901287	38.2911362139143
ENSBTAG00000025767		0.172524163749417	0.193129442506804	0	0	0
ENSBTAG00000025775	INSL3	0	0	0	0	0
ENSBTAG00000025778	EMC9	10.7116612725919	10.5017947672343	22.1538912826058	18.3886287490157	20.1346190704965
ENSBTAG00000025782	TNFSF8	0.362418007536785	0.223136704018429	0.499702703034162	0.225578581593009	0.39107881372145
ENSBTAG00000025788	MPV17L2	33.8406387034514	31.1555915481971	23.2570931196403	23.3763383696131	23.3562669743334
ENSBTAG00000025792	ARID3C	0.0472780265858824	0	0.162967603621475	0.110351617013363	0.191313285017269
